Timestamp,Object,Confidence,Count
2026-05-04 21:14:25.749689,person,0.7702649235725403,0
2026-05-04 21:14:25.752824,book,0.6391862034797668,0
2026-05-04 21:14:26.321874,book,0.6580279469490051,0
2026-05-04 21:14:26.326666,person,0.5099136233329773,0
2026-05-04 21:14:26.774614,book,0.7362021803855896,0
2026-05-04 21:14:26.777867,person,0.6251300573348999,0
2026-05-04 21:14:27.356287,person,0.5951474905014038,0
2026-05-04 21:14:27.691749,person,0.6364778876304626,0
2026-05-04 21:14:28.198224,book,0.7184213399887085,0
2026-05-04 21:14:28.201870,person,0.5623317956924438,0
2026-05-04 21:14:28.753338,book,0.7145734429359436,0
2026-05-04 21:14:28.759352,person,0.5056659579277039,0
2026-05-04 21:14:29.132806,book,0.6653568744659424,0
2026-05-04 21:14:29.136682,person,0.5661395788192749,0
2026-05-04 21:14:29.677639,book,0.6892009973526001,0
2026-05-04 21:14:30.151187,book,0.7104713916778564,0
2026-05-04 21:14:30.847756,book,0.6544701457023621,0
2026-05-04 21:14:30.852065,person,0.5869297981262207,0
2026-05-04 21:14:31.297619,person,0.658161997795105,0
2026-05-04 21:14:31.302205,book,0.5798666477203369,0
2026-05-04 21:14:31.798353,book,0.637103259563446,0
2026-05-04 21:14:31.801370,person,0.5386561751365662,0
2026-05-04 21:14:32.066994,book,0.7030777931213379,0
2026-05-04 21:14:32.473218,book,0.775263249874115,0
2026-05-04 21:14:32.476785,person,0.5530709028244019,0
2026-05-04 21:14:32.756643,book,0.6842607259750366,0
2026-05-04 21:14:33.197161,book,0.6643862128257751,0
2026-05-04 21:14:33.550695,person,0.610137939453125,0
2026-05-04 21:14:33.803625,book,0.5928652882575989,0
2026-05-04 21:14:33.806969,person,0.5369113087654114,0
2026-05-04 21:14:34.522980,person,0.6926489472389221,0
2026-05-04 21:14:34.859010,person,0.7717152237892151,0
2026-05-04 21:14:35.227312,book,0.5915783047676086,0
2026-05-04 21:14:35.742348,person,0.7386566400527954,0
2026-05-04 21:14:36.071644,person,0.7821769714355469,0
2026-05-04 21:14:36.441385,person,0.7771984934806824,0
2026-05-04 21:14:36.769647,person,0.7814546823501587,0
2026-05-04 21:14:37.144129,person,0.7517290115356445,0
2026-05-04 21:14:37.426235,person,0.7381126880645752,0
2026-05-04 21:14:37.721510,person,0.7284952402114868,0
2026-05-04 21:14:37.727967,person,0.5323531031608582,0
2026-05-04 21:14:38.347740,person,0.7360731959342957,0
2026-05-04 21:14:38.350450,person,0.6550022959709167,0
2026-05-04 21:14:38.617978,person,0.7349646091461182,0
2026-05-04 21:14:38.622481,person,0.6375226974487305,0
2026-05-04 21:14:39.094438,person,0.761720597743988,0
2026-05-04 21:14:39.577916,person,0.7403821349143982,0
2026-05-04 21:14:40.034415,person,0.7246803045272827,0
2026-05-04 21:14:40.038002,person,0.5252609252929688,0
2026-05-04 21:14:40.308715,person,0.7780514359474182,0
2026-05-04 21:14:40.311619,person,0.5021392703056335,0
2026-05-04 21:14:40.577942,person,0.709256649017334,0
2026-05-04 21:14:40.995543,person,0.6774834394454956,0
2026-05-04 21:14:40.997651,person,0.6386875510215759,0
2026-05-04 21:14:41.338642,person,0.7054430246353149,0
2026-05-04 21:14:41.343088,person,0.6937003135681152,0
2026-05-04 21:14:41.725362,person,0.717982292175293,0
2026-05-04 21:14:42.169241,person,0.7563992738723755,0
2026-05-04 21:14:42.436574,person,0.7117306590080261,0
2026-05-04 21:14:43.201757,person,0.7640355229377747,0
2026-05-04 21:14:43.204818,person,0.6043273210525513,0
2026-05-04 21:14:43.695465,person,0.7491887211799622,0
2026-05-04 21:14:43.698139,person,0.6508870720863342,0
2026-05-04 21:14:44.171693,person,0.7174782752990723,0
2026-05-04 21:14:44.654148,person,0.7123664617538452,0
2026-05-04 21:14:44.658464,person,0.6400827765464783,0
2026-05-04 21:14:45.283419,person,0.7399906516075134,0
2026-05-04 21:14:45.289706,person,0.5772538185119629,0
2026-05-04 21:14:45.546883,person,0.7019753456115723,0
2026-05-04 21:14:45.965281,person,0.7009468674659729,0
2026-05-04 21:14:45.971391,person,0.6143138408660889,0
2026-05-04 21:14:46.226543,person,0.7166648507118225,0
2026-05-04 21:14:46.497550,person,0.7910929918289185,0
2026-05-04 21:14:47.004925,person,0.7259324193000793,0
2026-05-04 21:14:47.607244,person,0.7475866675376892,0
2026-05-04 21:14:47.957920,person,0.6752563118934631,0
2026-05-04 21:14:48.243296,person,0.6914167404174805,0
2026-05-04 21:14:48.793249,person,0.7313889861106873,0
2026-05-04 21:14:48.798457,person,0.6696748733520508,0
2026-05-04 21:14:49.155070,person,0.7804195284843445,0
2026-05-04 21:14:49.686162,person,0.7701756358146667,0
2026-05-04 21:14:49.965253,person,0.7747978568077087,0
2026-05-04 21:14:50.230036,person,0.741690456867218,0
2026-05-04 21:14:50.660049,person,0.7060081362724304,0
2026-05-04 21:14:51.007356,person,0.7401456236839294,0
2026-05-04 21:14:51.343672,person,0.7910576462745667,0
2026-05-04 21:14:51.590065,person,0.7480384707450867,0
2026-05-04 21:14:52.279607,person,0.7256072759628296,0
2026-05-04 21:14:52.666209,person,0.7810919880867004,0
2026-05-04 21:14:53.441644,person,0.7858520746231079,0
2026-05-04 21:14:53.784504,person,0.7577245831489563,0
2026-05-04 21:14:54.250115,person,0.725827693939209,0
2026-05-04 21:14:54.520868,person,0.6976242065429688,0
2026-05-04 21:14:54.840655,person,0.7262234687805176,0
2026-05-04 21:14:55.146845,person,0.7310993671417236,0
2026-05-04 21:14:55.805481,person,0.6419253945350647,0
2026-05-04 21:14:56.525025,person,0.6179417967796326,0
2026-05-04 21:14:57.254441,person,0.7893354296684265,0
2026-05-04 21:14:57.533031,person,0.7404666543006897,0
2026-05-04 21:14:58.448423,person,0.7585175633430481,0
2026-05-04 21:14:58.959089,person,0.8015093207359314,0
2026-05-04 21:14:59.653097,person,0.8090313076972961,0
2026-05-04 21:15:00.128135,person,0.6949648261070251,0
2026-05-04 21:15:02.527160,person,0.7122638821601868,0
2026-05-04 21:15:02.809809,person,0.7167115211486816,0
2026-05-04 21:15:04.495676,dog,0.5405649542808533,0
2026-05-04 21:15:04.787223,person,0.6810551881790161,0
2026-05-04 21:15:05.510665,person,0.6010463833808899,0
2026-05-04 21:15:06.124681,person,0.6683914661407471,0
2026-05-04 21:15:06.521455,person,0.6753899455070496,0
2026-05-04 21:15:06.859677,person,0.5668879747390747,0
2026-05-04 21:15:07.319382,person,0.6523374319076538,0
2026-05-04 21:15:08.297834,person,0.5252129435539246,0
2026-05-04 21:15:08.692554,person,0.5010200142860413,0
2026-05-04 21:15:09.161645,person,0.6555024981498718,0
2026-05-04 21:15:09.873957,person,0.7546861171722412,0
2026-05-04 21:15:10.356352,person,0.7855666875839233,0
2026-05-04 21:15:11.132813,person,0.8206690549850464,0
2026-05-04 21:15:11.426870,person,0.9316993355751038,0
2026-05-04 21:15:12.157482,person,0.9238380789756775,0
2026-05-04 21:15:12.617956,person,0.8978100419044495,0
2026-05-04 21:15:13.079857,person,0.9113968014717102,0
2026-05-04 21:15:13.363743,person,0.8241015672683716,0
2026-05-04 21:15:13.785456,person,0.714117705821991,0
2026-05-04 21:15:14.224638,person,0.5433345437049866,0
2026-05-04 21:15:14.499588,person,0.6818327903747559,0
2026-05-04 21:15:14.858453,person,0.7452508807182312,0
2026-05-04 21:15:15.355434,person,0.6146047711372375,0
2026-05-04 21:15:15.826680,person,0.634300708770752,0
2026-05-04 21:15:16.330778,person,0.5539071559906006,0
2026-05-04 21:15:16.697359,person,0.5001402497291565,0
2026-05-04 21:15:17.363356,person,0.5728702545166016,0
2026-05-04 21:15:18.024607,person,0.5733048319816589,0
2026-05-04 21:15:19.175770,person,0.5382798910140991,0
2026-05-04 21:15:19.679474,person,0.5032608509063721,0
2026-05-04 21:15:22.208516,person,0.601769745349884,0
2026-05-04 21:15:25.588804,person,0.7046371102333069,0
2026-05-04 21:15:25.599154,person,0.6931202411651611,0
2026-05-04 21:15:25.950271,person,0.5695993900299072,0
2026-05-04 21:15:26.451510,person,0.5592561960220337,0
2026-05-04 21:15:26.456171,person,0.5059406757354736,0
2026-05-04 21:15:27.485412,person,0.5706014633178711,0
2026-05-04 21:15:27.491087,person,0.55802321434021,0
2026-05-04 21:15:27.834426,person,0.6080593466758728,0
2026-05-04 21:15:28.193154,person,0.7961267232894897,0
2026-05-04 21:15:28.709779,person,0.7883720993995667,0
2026-05-04 21:15:29.066994,person,0.7987020611763,0
2026-05-04 21:15:29.383453,person,0.7017138600349426,0
2026-05-04 21:15:29.959760,person,0.7684087753295898,0
2026-05-04 21:15:30.281350,person,0.7255565524101257,0
2026-05-04 21:15:30.896961,person,0.7818002700805664,0
2026-05-04 21:15:31.258625,person,0.7786334156990051,0
2026-05-04 21:15:34.347057,person,0.5981380939483643,0
2026-05-04 21:15:34.682910,person,0.6873225569725037,0
2026-05-04 21:15:35.135486,person,0.8862479329109192,0
2026-05-04 21:15:35.541382,person,0.9350800514221191,0
2026-05-04 21:15:36.149871,person,0.9386241436004639,0
2026-05-04 21:15:36.535019,person,0.9294902682304382,0
2026-05-04 21:15:36.981237,person,0.9300875067710876,0
2026-05-04 21:15:37.487124,person,0.9175733923912048,0
2026-05-04 21:15:38.127878,person,0.9032944440841675,0
2026-05-04 21:15:38.498174,person,0.5625429153442383,0
2026-05-04 21:15:38.807360,person,0.6063533425331116,0
2026-05-04 21:15:39.337012,person,0.8660844564437866,0
2026-05-04 21:15:39.806915,person,0.8024760484695435,0
2026-05-04 21:15:40.327504,person,0.7883867621421814,0
2026-05-04 21:15:40.894802,person,0.8251869678497314,0
2026-05-04 21:15:41.372806,person,0.6846126317977905,0
2026-05-04 21:15:41.792804,person,0.5386825203895569,0
2026-05-04 21:15:42.207136,person,0.7159305214881897,0
2026-05-04 21:15:42.680330,person,0.5934977531433105,0
2026-05-04 21:15:43.141362,person,0.7288560271263123,0
2026-05-04 21:15:43.604003,person,0.7545111179351807,0
2026-05-04 21:15:44.126835,person,0.6818286180496216,0
2026-05-04 21:15:45.169549,person,0.7048483490943909,0
2026-05-04 21:15:45.614349,person,0.6379156708717346,0
2026-05-04 21:15:46.103178,person,0.5186885595321655,0
2026-05-04 21:15:46.500958,person,0.7529492974281311,0
2026-05-04 21:15:46.866382,person,0.7919144034385681,0
2026-05-04 21:15:47.283948,person,0.9095661044120789,0
2026-05-04 21:15:47.677123,person,0.6081547141075134,0
2026-05-04 21:15:48.143160,person,0.7149115800857544,0
2026-05-04 21:15:48.627787,person,0.7061440944671631,0
2026-05-04 21:15:49.011896,person,0.5595355033874512,0
2026-05-04 21:15:49.518894,person,0.7273492217063904,0
2026-05-04 21:15:49.860189,person,0.5711527466773987,0
2026-05-04 21:15:49.863097,person,0.5467483401298523,0
2026-05-04 21:15:50.145167,person,0.7143377065658569,0
2026-05-04 21:15:50.426155,person,0.7918206453323364,0
2026-05-04 21:15:50.832761,person,0.6270806193351746,0
2026-05-04 21:15:51.939686,person,0.6479220986366272,0
2026-05-04 21:15:52.428756,person,0.8351256251335144,0
2026-05-04 21:15:52.981595,person,0.7499175667762756,0
2026-05-04 21:15:53.485189,person,0.7089968323707581,0
2026-05-04 21:15:53.775627,person,0.5868430733680725,0
2026-05-04 21:15:54.238652,person,0.5259410738945007,0
2026-05-04 21:15:55.444740,person,0.6553359031677246,0
2026-05-04 21:15:57.172666,cat,0.5375475287437439,0
2026-05-04 21:15:57.672946,person,0.8267889618873596,0
2026-05-04 21:15:58.022396,person,0.7664889097213745,0
2026-05-04 21:15:58.496575,person,0.6051076054573059,0
2026-05-04 21:15:58.862718,person,0.6828980445861816,0
2026-05-04 21:15:59.530741,person,0.7741782665252686,0
2026-05-04 21:15:59.870257,person,0.6691915988922119,0
2026-05-04 21:16:00.139936,person,0.6772053837776184,0
2026-05-04 21:16:00.626185,person,0.5243382453918457,0
2026-05-04 21:16:01.275951,bed,0.6310810446739197,0
2026-05-04 21:16:02.945886,bed,0.502866268157959,0
2026-05-04 21:16:03.237050,person,0.722684919834137,0
2026-05-04 21:16:03.707578,person,0.7502694129943848,0
2026-05-04 21:16:04.198600,person,0.6197317838668823,0
2026-05-04 21:16:05.097509,person,0.7303981781005859,0
2026-05-04 21:16:05.608599,person,0.6940708160400391,0
2026-05-04 21:16:06.018734,person,0.7636300325393677,0
2026-05-04 21:16:06.516188,person,0.6005556583404541,0
2026-05-04 21:16:07.372943,person,0.801774263381958,0
2026-05-04 21:16:07.782973,person,0.7665231227874756,0
2026-05-04 21:16:08.140309,person,0.5395454168319702,0
2026-05-04 21:16:10.239597,person,0.5436504483222961,0
2026-05-04 21:16:10.535682,person,0.6063279509544373,0
2026-05-04 21:16:11.024950,person,0.5167661309242249,0
2026-05-04 21:16:11.370729,person,0.6189908981323242,0
2026-05-04 21:16:11.838721,person,0.8558485507965088,0
2026-05-04 21:16:12.341673,person,0.7327119708061218,0
2026-05-04 21:16:12.840406,person,0.6566752195358276,0
2026-05-04 21:16:13.219510,person,0.7205209136009216,0
2026-05-04 21:16:14.155823,person,0.6148226857185364,0
2026-05-04 21:16:14.468854,person,0.8034766316413879,0
2026-05-04 21:16:14.743292,person,0.8943292498588562,0
2026-05-04 21:16:14.747503,cup,0.5191273093223572,0
2026-05-04 21:16:15.343741,person,0.9252006411552429,0
2026-05-04 21:16:15.663653,person,0.9070877432823181,0
2026-05-04 21:16:16.204553,person,0.8924593329429626,0
2026-05-04 21:16:16.564894,person,0.9192220568656921,0
2026-05-04 21:16:17.030318,person,0.9184191226959229,0
2026-05-04 21:16:17.399518,person,0.9192083477973938,0
2026-05-04 21:16:17.852177,person,0.9108790755271912,0
2026-05-04 21:16:18.128077,person,0.8756216764450073,0
2026-05-04 21:16:18.469022,person,0.6437097191810608,0
2026-05-04 21:16:18.960303,person,0.6771607398986816,0
2026-05-04 21:16:19.504779,person,0.5230474472045898,0
2026-05-04 21:16:20.596145,person,0.6452425122261047,0
2026-05-04 21:16:21.142034,person,0.5791608691215515,0
2026-05-04 21:16:21.468396,person,0.5679215788841248,0
2026-05-04 21:16:21.474180,person,0.5067194700241089,0
2026-05-04 21:16:21.871943,person,0.757587194442749,0
2026-05-04 21:16:22.334714,person,0.5931379795074463,0
2026-05-04 21:16:22.808595,person,0.707768976688385,0
2026-05-04 21:16:23.131597,person,0.7305336594581604,0
2026-05-04 21:16:23.536666,person,0.7800243496894836,0
2026-05-04 21:16:24.138617,person,0.8218424320220947,0
2026-05-04 21:16:24.417710,person,0.8509246706962585,0
2026-05-04 21:16:24.773466,person,0.5298588871955872,0
2026-05-04 21:16:25.457547,book,0.5508415699005127,0
2026-05-04 21:16:34.194573,person,0.8009083271026611,0
2026-05-04 21:16:34.694603,person,0.5020044445991516,0
2026-05-04 21:16:35.363445,person,0.671936571598053,0
2026-05-04 21:16:35.367653,cell phone,0.6674050688743591,1
2026-05-04 21:16:35.370131,person,0.5114677548408508,1
2026-05-04 21:16:35.984554,cell phone,0.5403288006782532,1
2026-05-04 21:16:36.623386,cell phone,0.5799018740653992,1
2026-05-04 21:16:36.627521,person,0.5173640251159668,1
2026-05-04 21:16:37.120846,cell phone,0.5659507513046265,1
2026-05-04 21:16:37.722843,cell phone,0.6415086984634399,1
2026-05-04 21:16:38.161357,donut,0.7063566446304321,0
2026-05-04 21:16:38.168126,cell phone,0.6618388295173645,1
2026-05-04 21:16:38.522621,cell phone,0.785382091999054,1
2026-05-04 21:16:38.968416,cell phone,0.8005352020263672,1
2026-05-04 21:16:38.972847,person,0.6096640825271606,1
2026-05-04 21:16:39.893462,cell phone,0.7552465200424194,1
2026-05-04 21:16:39.896079,person,0.5205060243606567,1
2026-05-04 21:16:40.451373,cell phone,0.7257128953933716,1
2026-05-04 21:16:40.871123,cell phone,0.74355149269104,1
2026-05-04 21:16:41.144794,cell phone,0.7052257657051086,1
2026-05-04 21:16:41.446045,donut,0.6853228807449341,0
2026-05-04 21:16:42.002089,donut,0.5743737816810608,0
2026-05-04 21:16:42.338819,donut,0.711755633354187,0
2026-05-04 21:16:42.343158,cell phone,0.5303393602371216,1
2026-05-04 21:16:42.623073,donut,0.6670743227005005,0
2026-05-04 21:16:42.626044,cell phone,0.5765818953514099,1
2026-05-04 21:16:43.060490,donut,0.7247147560119629,0
2026-05-04 21:16:43.525968,cell phone,0.6414868235588074,1
2026-05-04 21:16:43.528238,donut,0.6169742941856384,1
2026-05-04 21:16:43.904429,donut,0.5989366769790649,0
2026-05-04 21:16:44.187856,cell phone,0.7381715178489685,1
2026-05-04 21:16:45.283137,person,0.5109380483627319,0
2026-05-04 21:16:45.661614,person,0.5756608247756958,0
2026-05-04 21:16:46.145728,person,0.5501633286476135,0
2026-05-04 21:16:48.618005,cell phone,0.587830662727356,1
2026-05-04 21:16:49.552913,cell phone,0.7450490593910217,1
2026-05-04 21:16:50.064353,person,0.6648353338241577,0
2026-05-04 21:16:50.690039,person,0.5677940845489502,0
2026-05-04 21:16:51.891289,person,0.5929672122001648,0
2026-05-04 21:16:52.885824,person,0.5299355387687683,0
2026-05-04 21:16:53.381437,cell phone,0.5015758872032166,1
2026-05-04 21:16:54.013869,person,0.7448771595954895,0
2026-05-04 21:16:54.966999,person,0.7546107172966003,0
2026-05-04 21:16:55.460785,person,0.5295538306236267,0
2026-05-04 21:16:56.038761,person,0.6710537075996399,0
2026-05-04 21:16:56.518727,person,0.6971526741981506,0
2026-05-04 21:16:56.805732,person,0.7646730542182922,0
2026-05-04 21:16:57.276272,person,0.5479008555412292,0
2026-05-04 21:16:57.566882,person,0.6039398312568665,0
2026-05-04 21:16:58.077880,person,0.7073927521705627,0
2026-05-04 21:16:59.200548,laptop,0.7066654562950134,0
2026-05-04 21:17:01.057823,laptop,0.5692450404167175,0
2026-05-04 21:17:01.947660,laptop,0.5686665773391724,0
2026-05-04 21:17:03.295265,person,0.5825992822647095,0
2026-05-04 21:17:03.585269,person,0.8664247989654541,0
2026-05-04 21:17:04.047158,person,0.6617746353149414,0
2026-05-04 21:17:04.356171,person,0.5891702771186829,0
2026-05-04 21:17:04.922780,person,0.5232231020927429,0
2026-05-04 21:17:08.355507,cell phone,0.5097538232803345,1
2026-05-04 21:17:11.057367,cell phone,0.5889614224433899,1
2026-05-04 21:17:11.651039,person,0.8131365776062012,0
2026-05-04 21:17:12.091898,person,0.7617971301078796,0
2026-05-04 21:17:12.401584,person,0.5811057090759277,0
2026-05-04 21:17:12.700233,person,0.5015186667442322,0
2026-05-04 21:17:14.228368,person,0.6337735652923584,0
2026-05-04 21:17:14.514705,person,0.64353346824646,0
2026-05-04 21:17:14.908953,person,0.619723916053772,0
2026-05-04 21:17:15.214354,person,0.6181246638298035,0
2026-05-04 21:17:24.786379,person,0.6611613631248474,0
2026-05-04 21:17:25.105130,person,0.5175701379776001,0
2026-05-04 21:17:46.352764,cat,0.5459945201873779,0
2026-05-04 21:17:51.806017,person,0.6468595862388611,0
2026-05-04 21:17:52.367365,person,0.7415674924850464,0
